title,date,description,source
"Gantikan Tilang Manual, Polda Metro Jaya Luncurkan E-TLE Mobile","Senin, 24 Okt 2022 17:18 WIB","\-

Direktorat Lalu Lintas (Ditlantas) Polda Metro Jaya akan meluncurkan
_electronic traffic law enforcement_ (E-TLE) _mobile_. E-TLE mobile
diluncurkan untuk meng- _cover_ wilayah yang tidak terdapat E-TLE statis.

""Di Jakarta ini perlu kita sampaikan ada 57 titik ETLE statis. Tentunya ini
belum bisa menjangkau semua ruas jalan yang ada di Jakarta,"" kata Direktur
Lalu Lintas (Dirlantas) Polda Metro Jaya Kombes Latif Usman dalam video yang
diunggah akun Instagram @tmcpoldametro, Senin (24/10/2022).

E-TLE _mobile_ nantinya akan melengkapi E-TLE statis yang belum tersebar di
banyak wilayah. Nantinya ETLE _mobile_akan bergerak menuju tempat-tempat yang
rawan terjadinya pelanggaran lalu lintas.

ADVERTISEMENT

SCROLL TO RESUME CONTENT

""Sehingga diperlukan adanya E-TLE _mobile_ yang akan bergerak ke tempat-tempat
jalan yang rawan pelanggaran. Di sinilah pelanggaran-pelanggaran itu akan
terekam,"" kata Latif.

Sebelumnya, Kapolri Jenderal Listyo Sigit Prabowo menegaskan lagi larangannya
soal tilang manual. Mantan Kabareskrim Polri ini memberikan arahan kepada
jajarannya soal bersikap kepada pengendara yang melanggar lalu lintas.

""Lakukan langkah-langkah edukasi. Kalau ada yang melanggar, tegur, perbaiki,
arahkan, dan kemudian setelah itu dilepas,"" tegas Sigit seperti dilihat dalam
unggahan di akun Instagram @listyosigitprabowo, Jumat (21/10/2022).

Dia memperingatkan jajaran polisi lalu lintas bahwa penegakan hukum di lokasi
dilakukan saat terjadi kejadian menonjol, seperti kecelakaan lalu lintas.
""Kecuali memang sifatnya laka lantas (kecelakaan lalu lintas) dan sebagaimana
yang rekan-rekan harus lakukan penegakan hukum, silakan,"" sambung dia.

Sigit memerintahkan para polantas untuk menggelar operasi simpatik selama 2-3
bulan ke depan. Polisi sabuk putih diminta mengedepankan edukasi berkendara.

""Dua, tiga bulan ke depan lakukan saja Operasi Simpatik. Jadi penegakan hukum
cukup melakukan melalui e-TLE atau e-TLE _mobile_. Tapi terhadap pelanggaran-
pelanggaran, sebaiknya berikan edukasi. Dan pada saat memberikan edukasi,
memberikan pelayanan kepada mereka. Kalau kemudian direspons dengan baik, saya
kira ini adalah momen dan kesempatan rekan-rekan untuk melakukan hal
tersebut,"" tutur mantan Kapolda Banten ini.

Sigit juga sempat menyinggung masalah pemotongan hak anggota. Sigit meminta
agar hak anggota Polri dipenuhi.

""Masalah anggota ini, masih ada hak anggota dipotong. Hak anggota serahkan
pada anggota. Ini juga yang harus rekan-rekan lakukan khususnya di jajaran
lalu lintas,"" pungkas Sigit.

 ",www.detik.com
Kisah Difabel Asal Solo Juarai Lomba Nasional hingga Bekerja di BUMN,"Senin, 24 Okt 2022 17:10 WIB","\-

Hidup di tengah keterbatasan fisik memang bukan perkara mudah untuk
dijalankan. Bukan hanya kesulitan untuk beraktivitas, mereka yang menyandang
status difabel kerap mengalami diskriminasi.

Meskipun begitu seorang difabel asal Solo Jawa Tengah Galuh Puteri Pangesti
tidak mau pasrah begitu saja terhadap keadaan. Ia lebih memilih untuk bangkit
dan kembali menjalani kehidupan meskipun kaki kanannya sudah tidak ada.

Galuh bercerita, sebelum insiden kecelakaan truk terjadi, ia merupakan gadis
kecil yang hidup normal dengan kondisi tubuh sempurna. Bahkan ketika itu, ia
tergolong anak yang cukup pintar dibuktikan dengan sejumlah kejuaraan yang
berhasil dimenangkan olehnya.

ADVERTISEMENT

SCROLL TO RESUME CONTENT

""Dari SD tuh udah seneng ikut lomba, baik olahraga, seni, maupun akademik.
Tapi, pas SD masih random semuanya aku ikut semua gitu. Dulu banyak banget
koleksi piagam soalnya yang bisa disimpan ya piagam, untuk medali dan piala
disimpan oleh pihak sekolah,"" kata Galuh dalam keterangan tertulis, Senin
(24/10/2022).

Saat berada di bangku SMP, Galuh harus menerima kenyataan pahit berupa insiden
kecelakaan motor. Kecelakaan tersebut membuat dirinya harus kehilangan kaki
kanannya. Sebab kaki kanannya terlindas truk saat insiden kecelakaan tersebut
terjadi.

Ketika insiden tersebut terjadi, ia sempat pasrah dengan keadaan. Bahkan ingin
mengubur semua mimpi-mimpinya.

Namun berkat dukungan banyak pihak, Galuh memutuskan untuk bangkit dari
keterpurukan. Ia memilih untuk mencoba menjalankan aktivitas sehari-hari
secara normal.

""Aku cari-cari olahraga apa ya kira-kira, yang cukup ramah buat aku yang masih
newbie jadi penyandang disabilitas dan ketemulah renang. Dari situ aku belajar
dari 0 banget, karena jujur dari kecil nggak pernah bisa renang,"" kata Galuh.

Lambat laun, konsistensi Galuh untuk bangkit di tengah keterpurukan ternyata
berbuah manis. Keahlian berenang yang dimiliki membuat dirinya bergabung salah
satu klub di daerah Solo. Dari situ, ia mengikuti lomba dan menorehkan
sejumlah prestasi. Adapun prestasi yang pernah diraih yakni medali perunggu
kejuaraan renang yang diselenggarakan NPC (National Paralympic Committee)
Indonesia tahun 2017 dan 2 medali perak di Pekan Paralympic Provinsi Jateng
2019.

Sikap pantang menyerah Galuh tidak hanya ditunjukkan dalam dunia olahraga
saja. Galuh memberanikan diri untuk mencari pekerjaan layaknya orang pada
umumnya yang bekerja di kantoran. CV yang dimilikinya pun satu demi satu
dikirim ke sejumlah perusahaan, termasuk Telkom.

Tak disangka, lamarannya ke Telkom Jawa Tengah sebagai calon agent 147
berproses hingga proses wawancara. Namun, pada saat proses wawancara, ia
menyatakan memiliki keahlian tambahan di bidang kreatif seperti adobe family,
desain, hingga editing video. Akhirnya, galuh pun masuk ke dalam tim design.
Hingga akhirnya, kini ia diberikan mandat penuh untuk mengomandoi Divisi
Kreatif Telkom Regional Jawa Tengah semenjak 2018.

""Aku kadang masih suka tanya sama diri sendiri, beneran ga sih aku dipercaya
oleh IndiHome untuk kerja di sini? Kok mereka percaya ya sama aku buat ngasih
kerjaan ini? Karena jujur kepercayaan yang mereka kasih buat aku itu salah
satu hal yang bikin aku ingin kasih kualitas pekerjaan yang bagus terus,""
jelasnya.

Ia mengatakan statusnya sebagai difabel tidak membuat rekan kerjanya memandang
sebelah mata atau diskriminasi. Rekan kerjanya justru turut memberikan
dukungan dan kepercayaan kepada Galuh.

Tidak ada diskriminasi yang Galuh rasakan sejak bergabung di Telkom Regional
Jawa Tengah sejak Desember tahun 2017 lalu. Apresiasi selalu diterimanya jika
melaksanakan tugas dengan baik. Begitu juga sebaliknya, teguran dan hukuman
juga harus diterimanya secara proporsional jika melakukan kesalahan.

TelkomGroup selalu berupaya menghadirkan lingkungan kerja yang saling care,
collaborate, dan contribute. Perhatian lebih yang ditujukan untuk talent
internal tersebut diyakini bisa memupuk rasa empati para talent kepada
konsumen.

""Bersyukur banget selalu dipertemukan dengan orang-orang baik, yang selalu
kasih aku ruang dan kesempatan buat nyoba banyak hal-hal baru dan selalu
percaya kalo aku bisa ngelakuin semuanya, even dengan keterbatasan yang aku
punya,"" tutup Galuh.

 ",www.detik.com
Bocah di Sukabumi Tewas Tertimpa Pilar Pagar Pembatas Jalan,"Senin, 24 Okt 2022 16:34 WIB","\-

AR (8) seorang bocah kelas dua sekolah dasar (SD) tewas seketika saat bermain
ayunan rantai di Desa Sekarwangi, Kecamatan Cibadak, Kabupaten Sukabumi.
Diketahui, rantai itu menghubungkan dua pilar pagar yang terbuat dari batu
bata sebagai pembatas jalan.

Berdasarkan informasi yang dihimpun, kejadian itu berlangsung pada hari ini,
Senin (24/10/2022) pukul 09.00 WIB. Mulanya ada lima anak yang masih duduk di
bangku sekolah dasar sedang bermain di kebun yang biasa disebut Kebun Babeh.

Kemudian sekitar pukul 09.30 WIB, kelima bocah yang masih memiliki ikatan
keluarga ini memainkan rantai yang terpasang di pagar pilar. Rantai itu
dimainkan layaknya ayunan, diduduki oleh kelima bocah tersebut.

  

Diduga karena tidak kuat menahan bobot kelima anak itu, pagar pilar yang
berbahan batu bata tiba-tiba runtuh dan menimpa dua orang anak. Keduanya
berinisial F (9) dan AR (8).

""Awalnya lagi main anak-anak berlima, sekolah libur, daring, karena kelas 5
lagi UNBK. Tadi pas dilihat anak-anak dibawa ke sini sudah luka badannya dan
nggak sadar,"" kata Riski Amalia selaku bibi korban sekaligus orang tua salah
satu anak yang selamat.

Dia mengatakan, anaknya sempat berlari untuk menyelamatkan diri karena takut
tertimpa pagar tersebut. Namun sayang, kedua saudara lainnya tertimpa pilar
pagar tersebut.

""Ada rantai dibikin ayunan berlima, anak saya sama temannya itu bertiga
loncat. Yang dua luka, AR kayanya kakinya nyangkut di rantai sama kepalanya
terbentur,"" sambungnya.

Sementara itu, nenek korban AR, Shinta mengaku kaget saat mendengar cucunya
menjadi korban atas insiden tak terduga itu. Shinta mengira, cucunya hanya
terluka ringan namun ternyata meninggal dunia.

""Saya syok banget, ke AR itu cucu. Anak saya F kelas 3 SD juga korban, dia
cedera kakinya tapi sekarang sudah sembuh (dipijat),"" katanya.

""Kirain hanya kena bata biasa, ternyata seperti pondasi dan pagar. Itu anak-
anak semuanya saudara. Korban meninggal ini cucu karena bapaknya itu ponakan
saya,"" tambahnya.

Dia menyampaikan, AR sempat dibawa ke rumah sakit Kartika namun nyawanya tak
tertolong. Saat ini, korban sudah dikebumikan oleh pihak keluarga.

Kabar itu dikonfirmasi langsung oleh Kapolsek Cibadak AKP Ridwan Ishak.
Pihaknya sudah memasang garis polisi sekaligus melakukan olah Tempat Kejadian
Perkara (TKP).

""Iya itu bentuk musibah, kecelakaan,"" ujarnya singkat.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
"Tabrakan Beruntun Vario-Elf-Truk di Pajarakan, Warga Kraksaan Tewas  ","Wednesday, 21 September 2022","KRAKSAAN, _Radar Bromo_ –Kecelakaan lalu lintas beruntun terjadi di Jalur
Pantura, Desa Sukokerto, Kecamatan Pajarakan, Kabupaten Probolinggo. Rabu
(21/9), sekitar pukul 14.30, seorang pemotor meninggal dunia dalam kejadian
ini. Korban ditemukan tewas di kolong minibus.

Korban adalah Robialadin, 34, warga Desa Rondokuning, Kecamatan Kraksaan,
Kabupaten Probolinggo. Setelah kejadian, identitas korban sempat belum
diketahui. Pengendara Honda Vario 125 bernopol N 2926 ND itu tak membawa
identitas apapun. Tas selempang yang dibawanya hanya berisi nasi dan dua botol
air putih. Serta, kaus tangan dan masker kain.

Dari lokasi kejadian, jenazah korban dievakuasi ke kamar mayat RSUD Waluyo
Jati, Kraksaan. Syukur kemudian identitasnya diketahui. Sekitar pukul 18.00,
jenazah korban dibawa pulang oleh keluarganya.

Ada tiga kendaraan yang terlibat kecelakaan. Selain Honda Vario, ada mobil
Isuzu Elf bernopol N 7383 UQ dan truk kontainer bernopol N 9115 UN. Truk
kontainer ini dikemudikan Firdaus, 26, warga Desa Kandangan, Kecamatan Sabeng,
Kabupaten Lamongan.

Firdaus mengaku, saat itu melaju dari timur dengan kecepatan sedang. Di
depannya ada korban yang mengemudikan Honda Vario. Di depan pemotor itu,
terdapat sebuah mobil Toyota Avanza putih. “Saya hendak ke Tuban mengambil
semen,” ujarnya saat ditemui di lokasi kejadian.

Sesampai di lokasi kejadian, tak jauh dari lapangan Pajarakan, Avanza di depan
motor korban mendadak pelan dan berbelok ke kanan. Menyeberang ke utara jalan.
Firdaus mengaku kaget. Kemudian, menabrak motor yang tepat berada di depannya
yang juga mendadak _ngerem_.

1

 ",www.jawapos.com
Pemeriksaan 2 Saksi Mata Detik-detik Anak Tabrak Ayah dan Ibunya hingga Tewas,"Minggu, 23 Okt 2022 07:00 WIB","\-

Kasus anggota TNI berinisial TI dan istrinya MI di Balikpapan, Kalimantan
Timur (Kaltim) tewas ditabrak putrinya sendiri berinisial AG, terus berproses.
Dua orang akan diperiksa polisi sebagai saksi mata dalam insiden maut itu.

Kasat Lantas Polresta Balikpapan Kompol Ropiyani mengungkapkan kedua orang itu
merupakan sekuriti. Kesaksiannya akan jadi bukti untuk menindaklanjuti kasus
tersebut.

""Untuk tindak lanjut kami sedang BAP saksi, dua orang sekuriti,"" ungkap
Ropiyani kepada Sabtu (22/10/2022).

  

Insiden maut itu diketahui terjadi di Jalan Mulawarman, Kelurahan Manggar,
Kecamatan Balikpapan Timur, Senin (17/10) lalu. Kedua sekuriti tersebut berada
di tempat kejadian perkara (TKP).

""Iya mereka saat kejadian melihat kecelakaan di lokasi. Jadi kita mintai
keterangannya,"" tuturnya.

## Kronologi Tabrakan Maut

Ropiyani menjelaskan detik-detik pasutri TI dan MI ditabrak anak sendiri
hingga tewas. Saat itu TI dan MI berboncengan menggunakan sepeda motor,
sedangkan putrinya inisial AG menyusul mengendarai mobil.

""Korban berboncengan dengan istrinya dari arah kota menuju arah Lamaru pulang
ke Asrama Dodikjur,"" ujar Ropiyani saat dikonfirmasi, Selasa (18/10).

Tiba-tiba korban memperlambat kecepatan motornya sehingga AG yang tepat berada
di belakang tidak sengaja menginjak pedal gas. Akibatnya AG melindas kedua
orang tuanya hingga tewas di tempat.

""Setiba di Jalan Mulawarman depan PT. Schlumberger, korban mengurangi
kecepatan kendaraannya, kemudian datang mobil Toyota Inova warna putih nopol
KT 1242 LW yang dikemudikan oleh AG,"" urai dia.

Ropiyani menuturkan, pengemudi mobil diduga panik hingga salah menginjak pedal
gas. Mobil yang dikemudikan AG pun langsung menabrak motor yang dikendarai
orang tuanya.

""Istri korban terpental dan korban terlindas oleh mobil yang dikendarai
anaknya hingga keduanya meninggal dunia di lokasi,"" bebernya.

## Kondisi Anak yang Tabrak Ortunya

Kasat Lantas Polresta Balikpapan Kompol Ropiyani menuturkan, pihaknya belum
melakukan pemeriksaan terhadap AG, anak yang menabrak orang tuanya (ortu)
hingga tewas. Penyidik masih menunggu petunjuk Balai Pemasyarakatan
Balikpapan.

Pihaknya tidak bisa terburu-buru melakukan pemeriksaan. Pertimbangannya, AG
yang masih berusia 15 tahun tengah syok dan menjalani trauma healing.

""Kami sudah bersurat ke Balai Pemasyarakatan untuk penanganan dan pemeriksaan,
karena yang bersangkutan masih di bawah umur,"" ungkap Ropiyani saat dihubungi,
Sabtu (22/10).

Namun mobil yang dikemudikan AG saat kecelakaan terjadi sudah disita polisi.
Sepeda motor yang dikendarai orantuanya, TI dan MI, juga sudah diamankan di
Polsek Balikpapan Timur.

""Iya barang bukti masih berada di Polsek Balikpapan Timur,"" sebutnya.

 _Simak selengkapnya di halaman berikutnya._

Halaman 1  2

Selanjutnya __

 ",www.detik.com
"12 Contoh Teks Editorial: Pengertian, Jenis dan Struktur yang Mudah Dipahami","Minggu, 23 Okt 2022 01:30 WIB","\-

Teks editorial sering ditemui di media massa mulai dari cetak maupun online.
Teks editorial biasanya digunakan sebagai cara untuk merespons suatu isu atau
permasalahan dengan bahasa yang lugas.

Dengan membaca teks editorial, pengetahuan mengenai sebuah peristiwa akan
menjadi lebih luas. Sebab, di dalam teks editorial berisi pendapat-pendapat
mengenai peristiwa yang sedang diulasnya sehingga pembaca dapat ikut mengambil
kesimpulan sendiri.

Sebelum melangkah ke contoh teks editorial, alangkah baiknya untuk memahami
pengertian dan strukturnya terlebih dahulu. Simak ulasannya berikut ini.

  

## Pengertian Teks Editorial

Teks editorial adalah artikel utama yang ditulis oleh redaktur media massa
yang merupakan pandangan redaksi terhadap suatu peristiwa aktual yang sedang
menjadi sorotan atau kontroversial.

Di media massa, teks editorial juga biasa disebut sebagai tajuk rencana.
Dengan demikian, teks editorial juga bisa disebut sebagai pandangan media
massa terhadap suatu peristiwa yang sedang dibahas.

Dalam teks editorial, permasalahan yang dibahas terkandung fakta peristiwa
sebagai bahan berita. Fakta ini ditelusuri kebenarannya dengan berbagai sumber
agar kebenarannya dapat dipastikan aktual sehingga bukan yang biasa-biasa
saja.

Fakta peristiwa yang dipastikan akan dijadikan sebagai bahan berita dalam
editorial dianalisis untuk menghasilkan sebuah persepsi redaksi. Biasanya
persepsi didasari oleh berbagai dimensi masalah.

Agar persepsi ini memiliki nilai opini yang bermutu tinggi, redaksi akan
menunjukkan berbagai argumentasi. Bersandar pada argumentasi inilah sebuah
editorial diuji mutunya. Jika dipandang sudah mencukupi, redaksi akan
memberikan rekomendasi untuk solusinya.

## Jenis Teks Editorial

Teks editorial dibagi menjadi 3 jenis, yaitu interpretative editorial,
controversial editorial, dan explanatory editorial. Masing-masing jenis
memiliki karakteristik.

#### 1\. Interpretative Editorial

Teks editorial interpretatif merupakan teks editorial yang berusaha
menjelaskan makna isu-isu dari peristiwa yang terjadi yang tengah diangkat
oleh suatu media massa.

Dalam teks tersebut dimasukkan fakta-fakta untuk memberikan pengetahuan kepada
pembaca. Ini dimaksudkan agar pembaca media massa itu dapat memahami kondisi
atau peristiwa yang tengah terjadi melalui perspektif media tersebut.

Jenis editorial ini bisa bersifat positif, negatif, atau netral dalam
pendekatan. Bergantung pada keadaan dan perlakuan penulis editorial terhadap
suatu isu.

#### 2\. Controversial Editorial

Teks editorial kontroversial merupakan tulisan yang dikemas dengan tujuan
untuk menyebarkan sudut pandang tertentu dari redaksi. Jenis ini pada umumnya
dapat meyakinkan pembaca pada kecenderungan atau keniscayaan dari suatu isu
tertentu.

Sebaliknya, sudut pandang yang berlawanan dari hal tersebut akan digambarkan
secara negatif.

#### 3\. Explanatory Editorial

Teks editorial jenis ini hanya menyajikan masalah atau isu yang sedang
terjadi. Sedangkan penilaian atau tanggapan tentang isu tersebut diserahkan
sepenuhnya kepada pembaca.

Pada jenis editorial ini hanya merangsang pembaca untuk terprovokasi mengenai
kepentingannya dari suatu isu yang disajikan. Umumnya, masalah yang dipilih,
yakni kepentingan terkait sosial, politik, dan ekonomi, sehingga pembaca dapat
mudah untuk menilai dan membayangkan solusinya.

## Struktur Teks Editorial

Teks editorial bersifat ekspositoris yang berisi tesis atau pernyataan umum,
diikuti argumentasi-argumentasi secukupnya, dan diakhiri dengan penegasan
argumentasi. Ketiga unsur tersebut wajib hadir dalam teks editorial. Dengan
demikian, struktur umum dari teks editorial meliputi pengenalan isu (tesis),
argumentasi, dan penegasan.

#### 1\. Tesis

Pengenalan isu atau tesis merupakan bagian pendahuluan teks editorial.
Fungsinya adalah mengenalkan isu atau permasalahan yang akan dibahas dalam
bagian berikutnya. Pada bagian pengenalan isu disajikan peristiwa persoalan
aktual, fenomenal, dan kontroversial.

#### 2\. Argumentasi

Argumentasi dalam teks editorial disebut juga sebagai penyampaian pendapat.
Bagian ini merupakan bagian pembahasan yang berisi tanggapan redaksi terhadap
isu yang sudah diperkenalkan sebelumnya.

#### 3\. Penegasan

Penegasan dalam teks editorial berupa simpulan, saran, atau rekomendasi. Di
dalamnya juga terselip harapan redaksi kepada para pihak terkait dalam
menghadapi atau mengatasi persoalan yang terjadi dalam isu tersebut.

## Contoh Teks Editorial

#### 1\. Contoh Teks Editorial 1: Hutan Rusak

(Pengenalan Isu)

Indonesia sering disebut sebagai satu di antara paru-paru dunia. Mengapa
disebut demikian? Tidak lain dan tidak bukan karena luasnya wilayah tropis di
Indonesia. Wilayah hutan yang luas menyumbang banyak oksigen yang dibutuhkan
masyarakat. Namun, apakah ini akan terus berlanjut melihat tingginya kerusakan
hutan dan kebakaran hutan di Indonesia?

(Argumentasi)

Dari Januari hingga Mei, tercatat kebakaran di Indonesia sudah seluas 42.740
hektar. Kebakaran sudah seperti agenda tahunan di Indonesia. Kebakaran hutan
bisa disebabkan oleh musim kemarau yang panjang atau ulah manusia sendiri.

Padahal, hutan memiliki banyak peran bagi kelangsungan makhluk hidup. Bukan
hanya sebagai habitat makhluk hidup di dalamnya, tetapi juga bagi manusia.

(Penegasan)

Oleh karena itu, sebaiknya masyarakat bersama pemerintah bersama-sama memberi
perhatian lebih terhadap hutan di Indonesia karena pada dasarnya, hutan
tersebut hanya titipan yang akan kita wariskan kepada anak cucu kita.

#### 2\. Contoh Teks Editorial 2: Lawan Narkoba

(Pengenalan Isu)

Ketegasan memerangi narkoba di negara ini masih belum tampak. Padahal,
memerangi narkoba butuh ketegasan dan kepastian hukum. Sebab, narkoba
merupakan kejahatan luar biasa yang punya daya rusak.

(Argumentasi)

Narkoba tidak hanya mencengkeram masyarakat, namun juga menjerat sebagian
pejabat negara dan penegak hukum. Tidak sedikit polisi, jaksa, dan hakim yang
seharusnya menjadi garda terdepan dalam memerangi narkoba, justru terjebak di
dalamnya.

Para penegak hukum terlalu lembek memberantas narkoba. Mereka menjadikan hukum
sebagai komoditas dan lahan basah untuk mengeruk keuntungan. Karena keuntungan
itu, penegak hukum justru memberikan perlindungan pada pengedar, bandar, dan
