title,date,description,source
gembong narkoba, bahkan saat mereka berada di penjara.

(Penegasan)

Untuk mengeluarkan para penegak hukum dari jerat narkoba, perlu ketegasan dan
penanganan khusus. Kita yakin, amat yakin, mereka sebenarnya paham bahwa satu-
satunya jawaban untuk meredam sepak terjang para penjahat narkoba hanyalah
ketegasan.

#### 3\. Contoh Teks Editorial 3: Bioskop di Tengah Pandemi

(Pengenalan Isu)

Keputusan Pemerintah DKI Jakarta yang mengizinkan pembukaan bioskop sungguh
janggal. Pasalnya, pandemi COVID-19 belum sepenuhnya terkendali sehingga
pembukaan bioskop dinilai kurang penting dan dikhawatirkan menjadi tempat
penyebaran virus. Kondisi Ibu Kota Jakarta saat ini masih memprihatinkan.

(Argumentasi)

Alasan Gubernur Jakarta, Anies Baswedan, membuka kembali bioskop adalah untuk
menggiatkan kembali ekonomi di bidang industri perfilman yang mati suri.
Memang, sejak bukan Maret 2020 terdapat 343 teater dengan 1.756 layar yang
henti fungsi. Hal ini menyebabkan ribuan karyawan dirumahkan.

Pembukaan bioskop ini diizinkan dengan tetap mematuhi protokol kesehatan
seperti menjaga jarak tempat duduk, mengenakan masker, dan menyediakan hand
sanitizer atau tempat cuci tangan. Namun, pembukaan bioskop dinilai tetap
mengundang keramaian yang menyebabkan penyebaran COVID-19 tak terbendung.

(Penegasan)

Jejaring kontak dengan pasien positif yang dilakukan Indonesia masih di bawah
standar WHO. Hal ini memungkinkan orang yang terinfeksi, tetapi belum
menunjukkan gejala, berkeliaran di luar dan menyebarkan virus tanpa
diketahuinya.

#### 4\. Contoh Teks Editorial 4: Kelangkaan Elpiji

(Pengenalan Isu)

Kenaikan harga BBM diikuti dengan kelangkaan dan kenaikan berbagai macam
kebutuhan pokok membuat masyarakat resah.

Namun, pemerintah telah mengeluarkan kebijakan adanya uji coba perubahan
kompor elpiji menjadi kompor listrik untuk menghemat pengeluaran masyarakat.

(Argumentasi)

Uji coba konversi kompor elpiji menjadi kompor listrik tengah dilakukan PT PLN
di sejumlah kota.Direktur Utama PT PLN mengungkapkan bahwa perubahan tersebut
bisa membuat masyarakat lebih hemat dibandingkan membeli elpiji. Proses
memasak yang dilakukan masyarakat pun dapat lebih hemat hingga 15 persen
dibandingkan menggunakan kompor biasa.

Dampak positif perubahan kompor elpiji ke kompor listrik tidak hanya akan
dirasakan masyarakat, tetapi juga negara. Negara dapat menghemat APBN hingga
lebih dari 300 miliar per tahun.

Apabila penerapan kompor listrik semakin luas dan menjangkau hingga 5 juta
penerima, maka APBN yang akan berhasil dihemat mencapai 5,5 triliun. Selama
proses konversi berlangsung, penjualan elpiji akan tetap dilakukan. Apalagi
masyarakat masih banyak yang bergantung pada penggunaan elpiji dibandingkan
kompor listrik.

(Penegasan)

Efektivitas perubahan elpiji menjadi kompor listrik memang belum teruji.
Namun, masyarakat tetap bisa melakukan langkah antisipasi apabila di kemudian
hari kebijakan yang diterapkan tersebut kurang efektif.

#### 5\. Contoh Teks Editorial 5: Banjir Jakarta

(Pengenalan Isu)

Bencana banjir merupakan satu di antara bencana yang sering melanda Indonesia.
Banjir umumnya terjadi di musim penghujan. Pertanyaannya, apakah banjir murni
disebabkan oleh hujan atau karena ulah manusia?

(Argumentasi)

Sebagai contoh kasus banjir yang sering terjadi di Jakarta. Jakarta memiliki
jumlah penduduk yang padat sehingga lahan serapan sangat sedikit. Selain
padatnya jumlah penduduk, masyarakatnya kurang teredukasi mengenai masalah
kesehatan lingkungan.

Banyak dari mereka yang membuang sampah sembarangan, misalnya di sungai.
Alhasil, sampah menumpuk di sungai dan aliran air menjadi terhambat. Ketika
hujan ekstrem, sungai akan meluap dan banjir pun terjadi.

(Penegasan)

Maka itulah, perlu sekali kesadaran masyarakat bahwa mencegah lebih baik
daripada mengobati. Jangan kemudian ketika sudah banjir baru jera, dan ketika
musim kemarau diulangi kembali.

#### 6\. Contoh Teks Editorial 6: Daerah Ciremai

(Pengenalan Isu)

Kabar pengembalian Wilayah Kerja Panas Bumi (WKP) Gunung Ciremai, Jawa Barat
kepada pemerintah dari PT Chevron cukup melegakan masyarakat setempat. Kita
ingat bahwa Chevron merupakan peserta tunggal dalam lelang WKP Ciremai yang
digelar 2011 lalu. Chevron kemudian ditetapkan sebagai pemenang lelang WKP
tersebut.

(Argumentasi)

Masyarakat yang sebelumnya mengadakan 'perlawanan' bisa bernapas sejenak.

Entahlah, pemerintah yang gagal menangkap keinginan masyarakat atau masyarakat
yang gagal mengerti program pemerintah. Yang pasti gesekan akan kembali
terjadi karena WKP Ceremai kemungkinan akan kembali dilelang. Kita masih ingat
isu yang beredar di masyarakat, bahwa pemerintah menjual Gunung Ciremai pada
Chevron.

Tentunya, isu itu menjadi sangat sensitif mengingat Chevron adalah pihak
asing. Nasionalisme ditambah cinta lingkungan seperti bahan bakar yang memberi
semangat pada masyarakat sekitar, bahkan masyarakat yang berdomisili di laur
Ciremai tapi pernah bertempat tinggal atau sekadar berkunjung.

(Penegasan)

Mereka mengagumi Gunung Ciremai dan khawatir jika proyek panas bumi itu akan
menggerus keindahan Gunung Ciremai. Saatnya pemerintah meninjau ulang program-
programnya. Masyarakat sudah berani bersikap untuk melindungi lingkungannya.
Bukankah tugas pemerintah adalah mengayomi rakyatnya, tanah airnya? Bukan
semata mencari celah keuntungan tapi merusak lingkungan.

#### 7\. Contoh Teks Editorial 7: Mutu Pendidikan

(Pengenalan Isu)

Pendidikan yang berkualitas menjadi sangat penting agar suatu negara dapat
sejajar dengan negara maju. Namun, kenyataannya pendidikan di tanah air belum
sebanding dengan pendidikan yang ada di negara maju.

Setiap lembaga pendidikan perlu mencetak lulusan yang berkualitas. Hal
tersebut menjadi antisipasi terhadap perubahan dan tantangan yang harus
dihadapi oleh setiap orang dalam menjalani kehidupan. Peningkatan kualitas
pendidikan perlu dilakukan dengan upaya yang serius untuk menjawab persoalan
yang dihadapi di masa depan.

(Argumentasi)

Agar dapat memperoleh pendidikan yang bermutu, maka setiap lembaga pendidikan
perlu memberikan dukungan kepada setiap peserta didik. Beberapa tantangan yang
akan dihadapi diantaranya kemajuan IPTEK, globalisasi, dan tenaga ahli yang
mumpuni.

Namun saat ini, semua sudah lebih mudah dengan adanya teknologi seperti
internet. Dengan internet, materi belajar dapat dicari dengan mudah. Hal itu
juga menjadikan guru bukanlah satu-satunya sumber ilmu. Peran guru pun sudah
bergeser menjadi motivator, dinamisator, dan motivator.

(Penegasan)

Peran guru masih sangat penting dan tidak tergantikan untuk memberikan
pendidikan terbaik. Oleh karena itu, sistem pendidikan yang ada di lembaga
pendidikan juga perlu ditingkatkan untuk memberikan kualitas terbaik

#### 8\. Contoh Teks Editorial 8: Transportasi Umum

(Pengenalan Isu)

Dari tahun ke tahun, kemacetan menjadi masalah yang terus bertambah parah.
Anekdot kemudian bermunculan seperti ""Tua di Jalan"" datang untuk mengkritik
pemerintah mengenai kebijakannya dalam mengatur transportasi Indonesia.

Kemacetan di jalan tetap terjadi dan semakin parah memang hasil yang logis
dari beberapa faktor, seperti meningkatnya jumlah penduduk, naiknya jumlah
pembelian kendaraan pribadi, dan lambatnya pembangunan infrastruktur
penghubung antar lokasi.

(Argumentasi)

Berdasarkan data organisasi kesehatan dunia atau WHO, pada tahun 2019,
Indonesia menduduki peringkat kedelapan di Asia Tenggara dengan tingkat
kematian akibat kecelakaan lalu lintas, dengan data kematian mencapai 12,2
persen dari 100.000 populasi.

Hal ini tentu saja dapat diminimalisasi dengan beralihnya kebiasaan perjalanan
dengan menggunakan angkutan umum. Saat ini, peran pemerintah sangat penting
dalam hal pembangunan infrastruktur transportasi, baik dari kualitas armada
maupun fasilitas yang memudahkan masyarakat untuk menggunakan transportasi
umum.

Namun, tantangan selanjutnya adalah besarnya anggaran dan biaya yang harus
dibayar untuk membangun sebuah sistem transportasi tersebut. Dengan keadaan
melemahnya seluruh ekonomi di dunia pasca pandemi berlangsung, pemerintah
perlu bijak dalam menetapkan prioritas pembangunan.

(Penegasan)

Keadaan ini tentunya tak hanya dihadapi Indonesia. Banyak negara lain dengan
kondisi yang relatif sama, tapi cukup berhasil mengatasi masalah kemacetan
tersebut dengan mengembangkan transportasi umum yang memadai.

Indonesia tentunya dapat mencontoh hal positif tersebut untuk kebaikan bagi
generasi selanjutnya. Namun, jika keputusan sudah dibuat, seharusnya konsisten
dengan hal tersebut agar kita tak kembali mendengar hal buruk semacam proyek
mangkrak, dan hal-hal negatif lainnya yang hanya menghabiskan anggaran negara.

#### 9\. Contoh Teks Editorial 9: Asupan Gula

(Pengenalan Isu)

Anak-anak memang suka dengan makanan manis. Padahal konsumsi gula pada anak-
anak sering dianggap kurang baik, terutama untuk kesehatan gigi anak. Namun,
apakah benar tidak ada dampak positif dari konsumsi gula pada anak?

(Argumentasi)

Menurut dr. Putri Sakti, gula memiliki beberapa jenis. Satu diantaranya adalah
sukrosa atau yang biasa dikenal sebagai gula pasir. Saat gula pasir diolah
dalam tubuh akan mampu menghasilkan energi yang penting untuk anak. Kemudian
ada juga jenis lain yang disebut laktosa, yakni jenis gula yang diproduksi
dari susu sapi dan produk turunannya. Laktosa ini bermanfaat untuk energi otak
anak, memperlancar sistem pencernaan, serta pertumbuhan tulang. Konsumsi gula
akan membawa dampak positif asalkan dikonsumsi sesuai dengan kadar yang telah
ditentukan WHO maupun Kementerian Kesehatan. Anjuran tersebut menyatakan bahwa
anak-anak usia 7-12 tahun sebaiknya tidak mengkonsumsi gula lebih dari 2-3
sendok makan per hari.

(Penegasan)

Tidak perlu takut untuk memberikan asupan gula kepada anak asalkan masih dalam
kadar sesuai yang dianjurkan.

#### 10\. Contoh Teks Editorial 10: Endorse Selebgram

(Pengenalan Isu)

Jika dahulu ketika orang ingin mengiklankan suatu produk harus melalui
televisi ataupun media lainnya, kini selebgram dan artis hadir seakan memberi
alternatif baru. Namun sayang, penggunaan selebgram dan artis untuk jasa
endorse dengan tujuan meningkatkan penjualan rasanya kurang tepat.

(Argumentasi)

Selebgram maupun artis memang terlihat menjanjikan dengan jumlah pengikut yang
tinggi serta kemampuan persuasif. Tapi faktanya, menurut data dari Social
Media Week, jasa endorsement hanya meningkatkan sekitar 4% dari penjualan.

(Penegasan)

Pelaku usaha tentunya harus berpikir kembali dalam menentukan cara lebih
efektif untuk meningkatkan penjualan.

#### 11\. Contoh Teks Editorial 11: Kebakaran Hutan

(Pengenalan Isu)

Telah terjadi peristiwa bencana alam yakni kebakaran hutan di wilayah
Kalimantan, Indonesia. Kejadian ini diperkirakan disebabkan oleh musim kemarau
sehingga memicu terjadinya kebakaran hutan. Hutan yang sudah terbakar sebagian
dan asap tebal di mana-mana mengancam kehidupan manusia dan makhluk hidup
lainnya.

(Argumentasi)

Diperkirakan akan muncul beberapa penyakit yang akan menyerang manusia dan
hewan serta tumbuh-tumbuhan akibat asap dari kebakaran hutan yang tebal.
Penyakit yang akan menyerang adalah sistem pernapasan. Masyarakat berharap
semua pihak dikerahkan Pemda atau pusat untuk segera mengatasi bencana
tersebut agar kerugian tidak berimbas dan makin banyak lagi.

Di sini masih terdapat beberapa pohon yang masih hidup dan dekat dengan api
yang menyala, ini membuat para pencinta alam prihatin karena pohon-pohon itu
akan mati dan hilangnya daerah resapan air apabila musim penghujan telah tiba.

(Penegasan)

Para pencinta alam menyebutkan apabila telah hilang daerah resapan air maka
akan menimbulkan bencana seperti banjir yang akan menyerang pemukiman warga.
Selain itu juga makhluk hidup lain, seperti hewan, akan kehilangan ekosistem.

#### 12\. Contoh Teks Editorial 12: Hukum Narkoba

(Pengenalan Isu)

Ketegasan memerangi narkoba di negara ini masih belum tampak. Padahal,
memerangi narkoba butuh ketegasan dan kepastian hukum. Sebab, narkoba
merupakan kejahatan luar biasa yang punya daya rusak

(Argumentasi)

Narkoba tidak hanya mencengkeram masyarakat, namun juga menjerat sebagian
pejabat negara dan penegak hukum. Tidak sedikit polisi, jaksa, dan hakim yang
seharusnya menjadi garda terdepan dalam memerangi narkoba, justru terjebak di
dalamnya.

Para penegak hukum terlalu lembek memberantas narkoba. Mereka menjadikan hukum
sebagai komoditas dan lahan basah untuk mengeruk keuntungan. Karena keuntungan
itu, penegak hukum justru memberikan perlindungan pada pengedar, bandar, dan
gembong narkoba, bahkan saat mereka berada di penjara.

(Penegasan)

Untuk mengeluarkan para penegak hukum dari jerat narkoba, perlu ketegasan dan
penanganan khusus. Kita yakin, amat yakin, mereka sebenarnya paham bahwa satu-
satunya jawaban untuk meredam sepak terjang para penjahat narkoba hanyalah
ketegasan bukan sekadar teks jargon dalam iklan layanan masyarakat.terhadap
pendidikan di Indonesia.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
"Bus Masuk Jurang di Kapuas Hulu Kalbar, 17 Penumpang Terluka","Minggu, 23 Okt 2022 01:42 WIB","\-

Sebuah bus terperosok ke jurang di Kapuas Hulu, Kalimantan Barat (Kalbar).
Akibatnya, 17 penumpang mengalami luka.

""Untuk korban meninggal dunia nihil, 14 orang luka ringan, 3 orang dirujuk ke
rumah sakit (RS) Sintang,"" jelas Kasat Lantas Polres Kapuas Hulu Iptu Usman
Hasibuan kepada , Sabtu (22/10/2022).

Kecelakaan itu terjadi di Jalan Kenerak-Semitau, Dusun Kenerak, Kecamatan
Semitau pada Sabtu (22/10) pagi. Sopir bus, Heriyanto (35) diduga mengantuk.

ADVERTISEMENT

SCROLL TO RESUME CONTENT

""Diduga akibat supir mengantuk, sehingga mengakibatkan kendaraan bus yang
dikendarai sopir hilang kendali dan terjatuh ke jurang dengan kedalaman kurang
lebih 8 meter,"" kataUsman.

Bus tersebut membawa 35 penumpang dan satu kernet. Bus rute Pontianak-Badau
itu terjun ke jurang dengan posisi terbalik.

""Dari 17 korban, 4 di antaranya anak-anak, dan 3 masih balita, mereka yang
mengalami luka-luka langsung dibawa ke Puskesmas Seberuang,"" terangnya.

Simak berita selengkapnya di sini

[Gambas:Video 20detik]

  
  

 ",www.detik.com
"Tabrakan dengan Mobil, Pengendara Motor Meninggal di TKP",10 October 2022 11:45 AM,"PANARUKAN , _Jawa Pos Radar Situbondo_ – Kecelakaan maut terjadi di Jalan
Cempaka, Desa Sumberkolak, Kecamatan Panarukan, Kamis (6/10) malam. Satu orang
meninggal di tempat kejadian perkara (TKP). Korban berinisial FN, 25, warga
Kecamatan Panarukan.

Pria yang bekerja swasta tersebut, tewas setelah kendaraannya bernopol P 2389
DR adu moncong dengan mobil Avanza dengan nopol P 1231 DG. Mobil yang
dikendarai perempuan berinisial, TSI, 38, warga Kecamatan Panarukan.
“Kecelakaan antara dua kendaraan tersebut terjadi pada pukul 20.30 tepatnya di
KM 190,800 dari arah Surabaya,” ujar Kanitlaka Polres Situbondo, Ipda Kadek
Yasa.

Kadek mengatakan, kecelakaan bermula saat sepeda motor yang dikendarai FN
melaju dari arah barat ke timur. Dengan kecepatan tinggi, kendaraan korban
tiba-tiba oleng ke kanan jalan. Saat itulah dari arah berlawanan muncul mobil
avanza. “Jalan yang dilalui cukup gelap dan banyak tikungan. Karena jarak
kendaraan cukup dekat, sepeda motor langsung menyeruduk mobil tersebut tepat
di bagian depan,” terangnya.

Akibat kerasnya benturan tersebut, FN langsung terpental cukup jauh dan
seketika meninggal di TKP. “Pengendara motor yang meninggal, untuk pengendara
mobil hanya mengalami luka ringan,” ungkapnya.

Kadek menambahkan, pengendara mobil mengalami cidera pada paha kaki kiri,
memar pada kelopak mata dan lecet pada lengan tangan. Mobil yang dikendarainya
juga mengalami ringsek di bagian depan. “Kedua kendaraan sama-sama ringsek,
paling parah sepeda motor yang dikenakan FN. Semuanya langsung diamankan,
Sedangkan korban dibawa ke rumah sakit,” jelasnya. (rio/pri)

 ",www.jawapos.com
Seruan Moral Agar Ketum PSSI Mundur dari Jabatan,"Minggu, 23 Okt 2022 05:10 WIB","\-

Desakan agar Ketum PSSI Mochamad Iriawan atau Iwan Bule dan jajarannya mundur
dari jabatannya sebelumnya direkomendasikan Tim Gabungan Investigasi Pencari
Fakta (TGIPF) Tragedi Kanjuruhan. Menko Polhukam Mahfud Md pun menanggapi jika
munculnya desakan mundur tersebut merupakan seruan moral sehingga jika tidak
dipenuhi bisa disebut amoral.

""Yang sering dipertanyakan, bagaimana soal mengundurkan diri, itu kan seruan
moral, bukan seruan hukum. Kan itu tanggung jawab moral mereka,"" ungkap Mahfud
usai menghadiri pemberian penghargaan doktor honoris causa kepada Kepala Staf
Kepresidenan Mooeldoko di Unnes Semarang dilansir , Sabtu (22/10/2022).

Mahfud pun menegaskan jika pemerintah tidak akan mengintervensi untuk meminta
mundur. Mahfud menuturkan pemerintah tahu aturan. Namun menurutnya harus ada
pertanggungjawaban secara moral. Namun Mahfud tidak menyebut spesifik siapa
sosok yang harus bertanggungjawab secara moral.

  

""Tidak perlu peraturan. 'Saya mundur selesai'. Kalau nggak mundur, nggak apa-
apa, tapi secara moral bisa dianggap tidak tanggung jawab, bisa dianggap
amoral.... Itu seruan moral dijawab dengan moral. Kita nggak akan intervensi,
kita tahu aturan,"" jelasnya.

Awalnya, Mahfud menyinggung soal hasil uji laboratorium gas air mata dari
Badan Riset dan Inovasi Nasional (BRIN). Hasilnya diungkap Mahfud telah
diterima TGIPF Tragedi Kanjuruhan.

""Begini, saya menerima hasil lab dari BRIN tentang kecelakaan atau Tragedi
Kanjuruhan, yang diperiksa gas air matanya, selongsongnya kan bermacam-macam.
Saya nggak bisa baca karena harus ahli,"" tutur Mahfud.

Hanya saja kata Mahfud, hasil uji lab bahan kimia gas air mata tidak akan
berpengaruh pada kesimpulan TGIPF. Ini lantaran penembakan gas air mata
menjadi pemicu kepanikan sehingga penonton berdesak-desakan sehingga
menyebabkan banyak korban jiwa.

""Cuma (hasil lab itu) tidak berpengaruh pada kesimpulan tim TGIPF. Karena
TGIPF kesimpulannya antara lain bahwa kematian disebabkan oleh penembakan
dengan gas air mata, bukan kimianya, tapi penembakannya membuat mata perih,
napas sesak, panik, berdesakan, mati. Nanti hasil tidak bicara kandungan
kimia, tidak penting. Karena kematian jelas karena desak-desakan,"" kata
Mahfud.

""Nanti hasil lab perlu kalau perlu proses hukum pidananya. Hukum pidana sudah
jalan sesuai rekomendasi TGIPF,"" sambungnya.

### TGIPF Rekomendasikan Ketum PSSI Mundur

TGIPF Tragedi Kanjuruhan sebelumnya telah menyerahkan rekomendasi ke Presiden
Joko Widodo (Jokowi). Salah satu poin rekomendasinya meminta Ketum PSSI mundur
dari jabatan sebagai bentuk pertanggungjawaban moral.

""Secara normatif, pemerintah tidak bisa mengintervensi PSSI, namun dalam
negara yang memiliki dasar moral dan etik serta budaya adiluhung, sudah
sepatutnya Ketua Umum PSSI dan seluruh jajaran Komite Eksekutif mengundurkan
diri sebagai bentuk pertanggungjawaban moral atas jatuhnya korban sebanyak 712
orang, di mana saat laporan ini disusun sudah mencapai 132 orang meninggal
dunia, 96 orang luka berat, 484 orang luka sedang ringan yang sebagian bisa
saja mengalami dampak jangka panjang,"" tulis laporan TGIPF Tragedi Kanjuruhan.

 _Simak selengkapnya di halaman selanjutnya.._

Halaman 1  2

Selanjutnya __

 ",www.detik.com
Pesona Bangunan Baru Jembatan Bolong Mamuju: Jadi Tempat Istirahat-Spot Foto,"Senin, 24 Okt 2022 18:20 WIB","\-

Jembatan Bolong di Kabupaten Mamuju, Sulawesi Barat (Sulbar) masih menyimpan
misteri. Namun di balik cerita horornya, desain pada bangunan jembatan yang
baru dibuat tidak jauh dari jembatan pertama itu kini menjadi pemandangan yang
indah bagi masyarakat.

Alih fungsi dari jembatan lama ke jembatan baru resmi dilakukan sejak Maret
2014 lalu. Ini bertepatan dengan peresmian Jembatan Bolong yang diresmikan
oleh mantan Gubernur Sulbar Anwar Adnan Shaleh.

Lokasi jembatan baru ini berada tidak jauh dari Jembatan Bolong yang lama.
Jembatan dibangun di atas Sungai Takandeang, Desa Takandeang, Kecamatan
Tappalang, Kabupaten Mamuju. Jembatan ini menjadi jalur Trans Sulawesi Mamuju-
Makassar menggantikan jembatan lama.

  

Karena dibangun untuk menggantikan jembatan yang lama, maka jembatan baru itu
tetap dinamai Jembatan Bolong. Namun jembatan ini juga populer disebut
Jembatan Kuning mengikuti warna cat pada jembatan.

Jembatan baru ini dibangun dengan konstruksi yang lebih kokoh. Luas jembatan
juga cenderung lebih besar dari jembatan yang lama. Ditambah lagi dengan
desain arsitektur yang estetis.

![Jembatan Bolong Mamuju, Sulawesi Barat
\(Sulbar\).](https://akcdn.detik.net.id/community/media/visual/2022/10/24/jembatan-
bolong-mamuju-sulawesi-barat-sulbar-3_169.jpeg?w=620)Jembatan Bolong Mamuju,
Sulawesi Barat (Sulbar). Foto: (Hafis Hamdan/detikcom)  
  
