title,date,description,source
---  
  
Di sekitar area jembatan juga terlihat bersih dan asri. Hijaunya pepohonan dan
aliran Sungai Takandeang terdengar jelas di atas jembatan tersebut. Kini rumah
warga dan kios-kios sudah mulai ramai di sepanjang jalan sekitar jembatan.

Tak sedikit warga Mamuju bahkan pengendara menjadikan jembatan baru itu tempat
berswafoto untuk diunggah ke media sosial. Corak khas jembatan ditambah warna
yang cerah menjadi daya tarik tersendiri di balik kisah horor jembatan ini.

Apalagi di ujung jembatan, sebuah masjid sudah berdiri kokoh. Masjid ini
sering dijadikan sebagai tempat untuk beristirahat oleh pengendara, terutama
yang melakukan perjalanan jauh.

## Kisah Jembatan Angker Minta Tumbal

![Jembatan Bolong Mamuju, Sulawesi Barat
\(Sulbar\).](https://akcdn.detik.net.id/community/media/visual/2022/10/24/jembatan-
bolong-mamuju-sulawesi-barat-sulbar-1_169.jpeg?w=620)Kondisi bangunan lama
Jembatan Bolong Mamuju, Sulawesi Barat (Sulbar). Foto: (Hafis Hamdan/detikcom)  
  
---  
  
Jembatan Bolong yang lama dipercaya warga memiliki cerita mistis yang kuat.
Kecelakaan lalu lintas yang kerap terjadi di jalan tersebut pun sering
dikaitkan dengan hal-hal mistis.

Suatu ketika, pernah terjadi kecelakaan maut yang menewaskan belasan penumpang
bus di Jembatan Bolong. Peristiwa itu terjadi pada tahun 2006 silam. Bus
tersebut menabrak pembatas jembatan hingga akhirnya terjatuh ke jurang.

Berdasarkan hasil investigasi kala itu, kecelakaan diidentifikasi karena rem
blong. Namun tak sedikit warga Mamuju percaya kecelakaan maut itu disebabkan
oleh penunggu jembatan yang sedang meminta tumbal.

""Dulu memang ada kecelakaan bus tahun 1990-an dan awal 2000-an kalau tidak
salah dan banyak penumpang tewas. Dari situ tambah banyak warga yang percaya
memang minta tumbal ini jembatan. Jembatan yang dikenal sekali angkernya di
Mamuju kalau ini (Jembatan Bolong),"" ucap warga setempat Irfan, Jumat
(21/10/2022).

Pada tahun 1990-an hingga 200-an, beberapa kejadian aneh kerap dialami
pengendara yang melintas seperti tiba-tiba mati mesin. Kejadian itu kemudian
dihubungkan dengan makhluk astral yang tengah usil mengganggu.

Konon, pada malam Jumat makhluk astral yang mendiami Jembatan Bolong akan
mengeluarkan suara-suara aneh hingga menampakkan diri. Makhluk tersebut
berdiri di atas pembatas jembatan atau pepohonan.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
"Kronologi Bus di Kalbar Terjun ke Jurang 8 Meter, Sopir Diduga Mengantuk","Sabtu, 22 Okt 2022 22:15 WIB","\-

Sebuah bus di Kapuas Hulu, Kalimantan Barat (Kalbar) terjun ke jurang sedalam
8 meter diduga karena sopir mengantuk. Kecelakaan ini menyebabkan 17 penumpang
luka dan 3 di antaranya dilarikan ke rumah sakit (RS).

""Diduga akibat sopir mengantuk, sehingga mengakibatkan kendaraan bus hilang
kendali dan terjatuh ke jurang dengan kedalaman kurang lebih 8 meter,"" ucap
Kasat Lantas Polres Kapuas Hulu Iptu Usman Hasibuan kepada , Sabtu
(22/10/2022).

Iptu Usman membeberkan peristiwa tersebut terjadi Sabtu (22/10) sekitar pukul
06.50 WIB. Awalnya bus dengan nomor polisi KB 7510 F diketahui berangkat dari
Pontianak menuju Badau dengan membawa 35 penumpang dan satu orang kernet.
Namun nahas bus tersebut tiba-tiba oleng saat berada di Jalan Kenerak-Semitau
Dusun Kenerak Kecamatan Semitau hingga terjun ke jurang.

  

""Saat jatuh bus sempat terguling dan saat berada di jurang posisinya
terbalik,"" terangnya.

Usman menjelaskan, para penumpang kemudian berusaha menyelamatkan diri dari
bus yang dalam kondisi terbalik tersebut. Mayoritas penumpang mengalami luka
lecet dan memar.

""Tapi ada yang luka berat dan kami rujuk ke puskesmas dan rumah sakit
terdekat,"" kata Usman.

""Dari 17 korban, 4 di antaranya anak-anak, dan 3 masih balita, mereka yang
mengalami luka-luka langsung dibawa ke Puskesmas Seberuang,"" sambungnya.

Menurut Usman, para penumpang merupakan transmigran dari Jawa Timur. Mereka
bekerja di salah satu perusahaan kelapa sawit di Kecamatan Badau.

""Pendatang dari Jawa Timur, satu kelompok lah tujuannya ke perusahaan sawit
untuk bekerja,"" terangnya.

Lebih lanjut Usman menerangkan, saat ini pihaknya belum mengevakuasi bus yang
berada di dalam jurang. Sementara sang supir pun saat ini belum dapat dimintai
keterangan lantaran mengalami trauma usai kecelakaan tersebut.

""Rencananya besok (bus) akan kami angkut menggunakan alat berat, dan begitu
juga sopir besok baru kita periksa karena masih dalam keadaan trauma,""
pungkasnya.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
Insiden Truk Molen Tabrak Jembatan Lalu Terjun ke Sungai Sebabkan 2 Orang Tewas,"Minggu, 23 Okt 2022 08:39 WIB","\-

Truk molen terjun ke sungai usai menabrak jembatan di Jalan Desa Wanglun
Wetan, Kecamatan Senori, Tuban. Dalam insiden ini, dua korban ditemukan tewas
dan satu lainnya masih hilang.

Kejadian ini berlangsung, Jumat (21/10/2022) sekitar pukul 21.30 WIB. Truk
bernopol B 9299 TIN itu mencoba menghindari motor. Satu orang yang ditemukan
tewas merupakan kru penunjuk jalan. Sementara dua orang lainnya, yakni sopir
dan kernet masih dalam proses pencarian hingga siang ini.

""Truk tronton mixer berjalan dari arah barat ke timur, sewaktu di TKP melalui
jembatan, berpapasan dengan sepeda motor tidak diketahui identitasnya,
kemudian menghindar ke kiri dan terperosok masuk ke sungai,"" jelas Kanit Laka
Sat Lantas Polres Tuban Iptu Eko kepada , Sabtu (22/10/2022).

Korban tewas diketahui bernama Muttaqin (37), warga Desa Kedungharjo,
Bangilan, Tuban. Ia ditemukan tewas saat tim SAR dan BPBD Tuban mengevakuasi
truk.

Sedangkan dua korban yang hilang yakni sopir atas nama Nanang (32), warga Desa
Maibit RT 8 RW 1 Kecamatan Rengel. Lalu kernet bernama Fatih (25), warga Desa
Kepohagung, Kecamatan Plumpang, Tuban. Keduanya masih dalam pencarian karena
diduga tenggelam.

![Truk molen tabrak jembatan hingga terjun ke sungai di
Tuban](https://akcdn.detik.net.id/community/media/visual/2022/10/22/truk-
molen-tabrak-jembatan-hingga-terjun-ke-sungai-di-tuban-2_169.jpeg?w=620)Truk
molen tabrak jembatan hingga terjun ke sungai Tuban/ Foto: Dokumentasi Sat
Lantas Polres Tuban  
  
---  
  
Namun jenazah sopir truk molen yang tercebur di bawah jembatan Dam Seng,
ditemukan Sabtu (22/10/2022) jelang magrib. Proses pencarian korban laka
tunggal tersebut berlangsung dramatis. Tim penyelam juga dilibatkan guna
membantu pencarian korban.

""Ini kita juga dibantu tim penyelam dari SG dan rekan marinir. Namun, karena
waktu sudah malam dan tali seling crane putus, proses evakuasi dan pencarian
korban kernet dilanjutkan besok pagi,"" tambahnya.

Terkait penyebab kecelakaan, diduga karena sopir kurang konsentrasi. Truk
tersebut diketahui berusaha menghindar motor, lalu menabrak pembatas jembatan
hingga tercebut sungai.

""Diduga pengemudi truk nopol B 9299 TIN, tidak konsentrasi depan Jalan lurus,
sempit beraspal. Di lokasi jembatan, tidak ada lampu penerangan jalan, arus
lalu lintas sepi, kanan kiri jalan sungai,"" ungkapnya.

Sementara hingga kini kenek korban bernama Fatih (25) belum ditemukan. Tim SAR
gabungan melajutkan pencarian korban pagi ini. Rencananya, hari ini akan
didatangkan crane untuk mengangkat bangkai kendaraan tersebut.

Pantauan detikJatim di lokasi kejadian siang ini, tampak para penduduk sekitar
ikut menyaksikan proses pencarian korban oleh tim SAR. Kondisi sungai airnya
juga deras.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
Tragis Bus Muat 35 Penumpang di Kapuas Hulu Terjun ke Jurang,"Minggu, 23 Okt 2022 09:00 WIB","\-

Tragis sebuah bus di Kapuas Hulu, Kalimantan Barat (Kalbar) yang memuat 35
penumpang terjun ke jurang. Kendaraan hilang kendali gegara sopir diduga
mengantuk saat mengemudi.

""Diduga akibat supir mengantuk, sehingga mengakibatkan kendaraan bus yang
dikendarai sopir hilang kendali dan terjatuh ke jurang dengan kedalaman kurang
lebih 8 meter,"" ungkap Kasat lantas Polres Kapuas Hulu Iptu Usman Hasibuan
kepada Sabtu (22/10/2022).

![Bus di Kapuas Hulu terjun ke
jurang](https://akcdn.detik.net.id/community/media/visual/2022/10/22/bus-di-
kapuas-hulu-terjun-ke-jurang_169.jpeg?w=620)Bus di Kapuas Hulu terjun ke
jurang dalam keadaan terbalik. Tidak ada korban jiwa dalam kecelakaan
tersebut. Foto: Istimewa  
  
---  
  
Peristiwa itu terjadi di Jalan Kenerak-Semitau, Dusun Kenerak, Kecamatan
Semitau, Sabtu (22/10) sekitar pukul 06.50 WIB. Akibat insiden tersebut,
sebanyak 17 penumpang luka-luka dimana 3 di antaranya dilarikan ke rumah sakit
(RS) karena luka berat.

  

""Untuk korban meninggal dunia nihil, 14 orang luka ringan, 3 orang dirujuk ke
rumah sakit Sintang,"" bebernya.

Usman memaparkan, dari 17 korban luka-luka ada 4 di antaranya anak-anak dan 3
lainnya balita. Mereka turut dibawa ke Puskesmas Seberuang untuk diperiksa
kondisinya.

""Dari 17 korban, 4 di antaranya anak-anak, dan 3 masih balita, mereka yang
mengalami luka-luka langsung dibawa ke Puskesmas Seberuang,"" urai dia.

Usman menjelaskan bus tersebut dikemudikan Heriyanto (35). Kendaraan bernomor
polisi KB 7510 F itu berangkat dari Pontianak menuju Badau dengan membawa 35
penumpang dan 1 kernet.

Para penumpang bus merupakan transmigran dari Jawa Timur. Mereka bekerja di
salah satu perusahaan kelapa sawit di Kecamatan Badau.

""Pendatang dari Jawa Timur, satu kelompok lah tujuannya ke perusahaan sawit
untuk bekerja,"" paparnya.

Usman melanjutkan, kendaraan tiba-tiba oleng saat berada di Jalan Kenerak-
Semitau, Dusun Kenerak, Kecamatan Semitau. Tidak berselang lama bus terguling
masuk ke jurang.

""Saat jatuh bus sempat terguling dan saat berada di jurang posisinya
terbalik,"" terang Usman.

Usman menjelaskan, para penumpang kemudian berusaha menyelamatkan diri dari
bus yang dalam kondisi terbalik tersebut. Mayoritas penumpang mengalami luka
lecet dan memar.

## Bus Baru Dievakuasi Hari Ini

Bus yang terjatuh di jurang juga baru akan dievakuasi pada Minggu (23/10) hari
ini. Alat berat akan dikerahkan untuk mengangkut bus dari jurang.

""Rencananya besok (hari ini) akan kami angkut menggunakan alat berat,"" tegas
Usman.

Polisi belum memeriksa sopir bus bernama Heriyanto (35) terkait kecelakaan
tersebut. Alasannya kondisi pengemudi masih trauma.

""Begitu juga sopir besok baru kita periksa karena masih dalam keadaan trauma,""
tandasnya.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
"Truk Terjun ke Jurang di Penatapan Karo, Sopir Luka-luka","Minggu, 23 Okt 2022 09:35 WIB","\-

Sebuah truk jatuh ke jurang di kawasan Penatapan, Kabupaten Karo, Sumatera
Utara (Sumut). Tak ada korban jiwa dalam insiden ini, namun sang sopir sendiri
mengalami luka-luka.

Dalam video yang beredar dilihat , tampak sejumlah orang sedang mengevakuasi
seorang pria yang diketahui sopir truk tersebut. Sang sopir tampak terjepit di
truk yang dikendarainya itu.

Kasi Humas Polres Karo Iptu Syahril Lubis membenarkan adanya peristiwa itu
terjadi pada Sabtu (22/10) malam. Kata Syahril, tak ada korban jiwa dalam
peristiwa itu.

  

""Benar ada jenis Truk Fuso (jatuh ke jurang) terjadi sekira pukul 21.00 WIB,
di Penatapan Desa Doulu. Korban Jiwa Nihil,"" kata Syahril dimintai konfirmasi,
Minggu (23/10/2022).

Sejauh ini Syahril belum menjelaskan kronologis kejadiannya. Namun, kata
Syahril sopirnya hanya mengalami luka-luka.

""Kondisi (sopir) hanya luka- luka dan mobil masih menunggu mobil yang akan
menariknya (dari jurang),"" sebut Syahril.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
"Kecelakaan di Bromo Tewaskan Bapak dan Anak, Cucunya Selamat","Senin, 24 Okt 2022 16:32 WIB","\-

Siswaji dan Anggelya Ayunda, ayah dan anak, pengendara motor tewas dalam
kecelakan tunggal di Desa Wonokitri, Kecamatan Tosari, Kabupaten Pasuruan.
Seorang anak balita 4 tahun selamat dalam insiden maut itu.

Kecelakaan bermula saat Siswaji (52), warga Dusun Jetak, Desa Podokoyo,
Kecamatan Tosari, mengendarai motor Vario N 5133 NC bersama anaknya, Anggelya
Ayunda. Mereka hendak menuju ke Desa Wanatara, Kecamatan Sukapura, Kabupaten
Probolinggo, Senin (24/10/2022) pukul 07.30 WIB.

Sampai di Blok S, Pakis Bincil, perbatasan jalan aspal dan laut pasir, masuk
Desa Wonokitri, kecelakaan terjadi. Motor korban diduga alami rem blong dan
terperosok. Korban diduga terlempar dari motor dan meninggal dunia di lokasi.

""Pak Siswaji Bu Ayu meninggal dunia,"" jelas Plt Camat Tosari, Hendy.

Hendy menjelaskan saat itu Siswaji ternyata bukan hanya berboncengan dengan
Ayunda. Cucu Siswaji yang juga anak Ayunda, ikut dalam perjalanan yang
berujung kecelakaan itu.

""Jadi Pak Siswaji ternyata mengendarai motor bersama Bu Ayu dan anaknya Bu
Ayu, Anandya Lavina Calista Maharani usia empat tahun. Anaknya Bu Ayu selamat
dalam kecelakaan itu,"" jelas Hendy.

Kapolsek Tosari AKP Dedy Suryo Cahyono membenarkan kecelakan maut itu. ""Iya
benar, dua korban meninggal, satu anak selamat,"" kata Dedy.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
Dua Pengedara Motor Tabrakan di Pekulo,22 October 2022 16:03 PM,"SRONO , _Jawa Pos Radar Genteng_ – Ini menjadi peringatan bagi pemotor
agar berhati-hati. Dua motor Yamaha Mio dan Honda CBR tabrakan di jalan raya
simpang tiga Dusun Pekulo, Desa Kepundungan, Kecamatan Srono, Banyuwangi,
Kamis (20/10).

Tidak ada korban jiwa, kedua pemotor Edi Santoso, 41, warga Dusun Pekulo, Desa
Kepundungan, dan Supriyadi, 36, asal Desa Gangsang, Kecamatan Kesamben,
Kabupaten Jombang mengalami luka di beberapa bagian tubuhnya dan dibawa ke RS
Al Huda Gambiran. “Pemotor selamat semua,” cetus Plt Kanitlantas Polsek
Muncar, Aiptu Nuryadi.

Menurut Plt Kanitlantas, kecelakaan itu bermula saat Edi yang naik motor
Yamaha Mio dengan nomor polisi P 4408 UE, melaju dari arah timur. Setiba di
jalan simpang tiga Pekulo, dari arah selatan meluncur Honda CBR S 3171 QBR
yang dinaiki Supriyadi berboncengan dengan Veni, 19, warga Desa/Kecamatan
Balung, Kabupaten Jember. “Kedua motor itu tabrakan di jalan simpang tiga,”
ungkapnya.

Akibat kecelakaan itu, jelas dia, Supriyadi mengalami luka di bagian wajah,
sedang Veni luka lecet pada tangan dan kaki. “Kalau yang naik motor Yamaha Mio
luka dibagian kepala, semua dibawa ke RS Al Huda Gambiran,” ungkapnya.
(cw3/abi)

 ",www.jawapos.com
Pikap Ugal-ugalan di Blitar Tabrak Motor dan Tewaskan Pengemudinya,"Senin, 24 Okt 2022 17:02 WIB","\-

Adu moncong terjadi antara pikap dengan motor di Jalan Raya Blitar-Tulungagung
Desa Tuliskriyo Sanankulon, Blitar. Krisdiantoro (43) tewas setelah tertabrak
pikap dari arah yang berlawanan.

""Korban ini pengendara motor, kemudian untuk pengemudi dan penumpang pikap
masih selamat semua (tidak luka),"" ujar Kasubsi Penmas Humas Polres Blitar
Kota Aipda Supriyadi saat dikonfirmasi , Senin (24/10/2022).

Supriyadi mengatakan kejadian laka lantas itu bermula dari pikap yang
mendahului kendaraan di depannya. Namun, pengemudi diduga kurang memperhatikan
lalu lintas di depannya, dan menabrak motor yang juga sedang melintas dari
arah sebaliknya.

![kecelakaan di kota
blitar](https://akcdn.detik.net.id/community/media/visual/2022/10/24/kecelakaan-
di-kota-blitar-1_169.jpeg?w=620)Kondisi pikap yang menabrak motor (Foto: Dok.
Polres Kota Blitar)  
  
---  
  
""Iya tabrakan atau berbenturan dari dua arah yang berbeda. Bagian depan pikap
rusak dan motornya juga rusak berat,"" terangnya.

Mobil pikap dengan nopol DK 8509 KA itu dikendarai oleh YFS (19) dengan dua
orang penumpang lainnya. Yaitu, DFU (20) dan MR (24). YFS dan DFU merupakan
warga Kademangan, sedangkan MR warga Srengat, Kabupaten Blitar.

Supriyadi menjelaskan pihaknya sudah melakukan evakuasi terhadap korban dan
membawa korban ke rumah sakit Mardi Waluyo Blitar. Sementara, pengemudi dan
penumpang pikap masih dimintai keterangan lebih lanjut.

""Untuk supir dan penumpang masih kami mintai keterangan. Nanti kami sampaikan
informasi lebih lanjutnya,"" pungkasnya.

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
Penampakan Pesawat Korean Air yang Tergelincir di Ujung Landasan,"Senin, 24 Okt 2022 16:55 WIB","\-

Pesawat penerbangan Korean Air KE631 tergelincir di landasan pacu di Bandara
Internasional Mactan-Cebu, Filipina pada Minggu (23/10) malam. Tidak ada
korban cedera yang dilaporkan saat pesawat berpenumpang 173 orang dan kru
tersebut tergelincir.

ADVERTISEMENT

SCROLL TO RESUME CONTENT

 ",www.detik.com
"Kabar Terkini Sumanto Purbalingga, Murung Usai Ditinggal Pengasuhnya","Minggu, 23 Okt 2022 10:00 WIB","\-

Masih ingat sosok Sumanto? Pria asal Desa Palumutan Kecamatan Kemangkon,
Purbalingga yang sempat menggegerkan setelah melakukan aksi kanibalisme. Dia
sempat didakwa dengan hukuman penjara setelah terbukti memakan mayat nenek
Rinah yang dicurinya dari kuburan pada 11 Januari 2003 silam.  
  
Kasus ini sempat menyedot perhatian karena setelah terungkap, kasus Sumanto
menjadi perdebatan hukum pasal apa yang akan diterapkan. Dikutip dari
detikcom, jaksa kala itu menjerat Sumanto dengan Pasal 362 KUHP tentang
Pencurian. Pasal ini berbunyi:  
  
_Barang siapa mengambil suatu barang yang sebagian atau seluruhnya milik orang
lain, dengan maksud untuk memiliki barang tersebut secara melawan hukum,
dipidana karena pencurian, dengan pidana penjara paling lama 5 tahun._  
  
Namun, dalam perjalanannya Sumanto hanya menjalani hukuman selama tiga tahun.
Dia dibebaskan murni setelah mendapat sejumlah remisi pada 24 Oktober 2006
silam atau tepat 16 tahun silam besok.

Setelah bebas dia ditampung di Yayasan Annur, sebuah panti rehabilitasi dan
klinik jiwa milik H Supono di Desa Bungkanel Kecamatan Karanganyar
Purbalingga. Bersama Supono, kala itu Sumanto menjalani beberapa aktivitas
seperti menemani mengisi pengajian hingga membuka pameran lukisan.  
  
Namun, Supono yang merupakan orang terdekat Sumanto meninggal akibat
kecelakaan di Kecamatan Karangreja Purbalingga pada Senin (16/3/2020).
Meninggalnya Supono sedikit banyak mempengaruhi kondisi Sumanto saat ini.  
  
DetikJateng mengunjungi Yayasan itu pada Jumat (21/10/2022). Ditemui salah
satu pengasuh yang menangani Sumanto, Singgih Prakoso mengatakan saat ini
Sumanto sangat kehilangan sosok Supono. Dia menyebut bahkan kerap kali Sumanto
sering menanyakan meskipun telah dijelaskan bahwa Mbah Pono telah tiada.

![Sumanto Purbalingga bermain tenis
meja.](https://akcdn.detik.net.id/community/media/visual/2022/10/23/sumanto-
purbalingga-bermain-tenis-meja_169.jpeg?w=620)Sumanto Purbalingga bermain
tenis meja. Foto: Dok Yayasan Annur  
  
---  
  
  
  
""Ada sedikit kendala di kita, karena meninggalnya almarhum, Sumanto belum bisa
menerima dan percaya, sosok yang sangat dikangeni dan masih ditunggu, masih
sering ditanyakan, _kok mbahe jarang mengisor_ (kok mbahnya jarang ke bawah)?""
kata Singgih menirukan.  
  
Pihaknya menyebut, karena ketidakpercayaan Sumanto atas meninggalnya sang
pengasuh membuat dia sering nampak murung. Meskipun diberi penjelasan, kata
Singgih, dia selalu menolak kepergian Supono.  
  
""Kita sudah jelaskan tapi tetap tidak percaya, _lombo lah, nesih ana koh_
(bohong masih ada kok), begitu selalu jawaban dia,"" Singgih menirukan.

  

Halaman 1  2

Selanjutnya __

  
  
  
[Gambas:Video 20detik]  

 ",www.detik.com
"Tabrakan Truk di Cangkringmalang Beji, Sopir Terjepit","Tuesday, 20 September 2022","BEJI, _Radar Bromo_ –Kecelakaan yang melibatkan tiga kendaraan besar
teradi di jalur pantura masuk Desa Cangkringmalang, Kecamatan Beji, Kabupaten
Pasuruan, Selasa pagi (20/9). Kasatlantas Polres Pasuruan, AKP Yudhi Anugrah
Putra ikut mengevakuasi sopir yang terjepit.

Informasi yang dihimpun, kecelakaan itu terjadi sekitar pukul 09.40.
Kejadiannya bermula, saat sebuah truk keluar dari pabrik kertas, PT Mega
Buana, Desa Cangkringmalang, Kecamatan Beji. Truk tersebut menyebrang jalan
dan mengarah ke Surabaya.

Saat itulah, sejumlah kendaraan berhenti. Namun, tak semuanya kendaraan
berhenti dengan baik. Karena, ada sebuah truk yang akhirnya diseruduk truk
lain.

Kasatlantas Polres Pasuruan, AKP Yudhi menjelaskan, tiga kendaraan terlibat
kecelakaan dalam insiden tersebut. Bermula dari truk L 9046 GL yang
dikemudikan Triman, warga Taman, Sidoarjo, yang menabrak truk di depannya
lantaran berhenti mendadak.

Truk yang dikemudikan Triman itu, menyasak truk lain di depannya, yang
dikemudikan Atim Jakfar, warga Wonorejo. Akibat tabrakan itu, membuat truk
nopol S 7753 UN yang dikemudikan Atim itu, menabrak kendaraan lain di
depannya. Namun, kendaraan lain di depan tersebut, memilih kabur.“Ketiga
kendaraan sama-sama dari arah Surabaya,” ujar Yudhi.

Imbas kejadian itu, Triman menderita luka. Ia terjepit antara kursi dengan
dasbor. Kebetulan, saat itu, Yudhi sedang menggelar patroli wilayah. Melihat
kejadian tersebut, ia langsung turun dari mobil patroli dan membantu
mengevakuasi kecelakaan.

1

 ",www.jawapos.com
